No.	Area_id	hex	JP_name	EN_name	CN_name
1	0-0	0000	バトルセンター	Battle Link Center	对战中心
2	0-1	0100	取引センター	Trade Link Center	交易中心
3	0-2	0200	四路データ交換センタ	4-Way Data Swap Center	四路数据交换中心
4	0-3	0300	四路バトルセンター	4-Way Battle Center	四路对战中心
5	0-4	0400	-	-	-
6	1-0	0001	トキワのもり	Viridian Forest	常青森林
7	1-1	0101	オツキミやま	Mt. Moon	月见山
8	1-2	0201	オツキミやま	Mt. Moon	月见山
9	1-3	0301	オツキミやま	Mt. Moon	月见山
10	1-4	0401	サント・アンヌごう	S.S. Anne	圣特安努号
11	1-5	0501	サント・アンヌごう	S.S. Anne	圣特安努号
12	1-6	0601	サント・アンヌごう	S.S. Anne	圣特安努号
13	1-7	0701	サント・アンヌごう	S.S. Anne	圣特安努号
14	1-8	0801	サント・アンヌごう	S.S. Anne	圣特安努号
15	1-9	0901	サント・アンヌごう	S.S. Anne	圣特安努号
16	1-10	0A01	サント・アンヌごう	S.S. Anne	圣特安努号
17	1-11	0B01	サント・アンヌごう	S.S. Anne	圣特安努号
18	1-12	0C01	サント・アンヌごう	S.S. Anne	圣特安努号
19	1-13	0D01	サント・アンヌごう	S.S. Anne	圣特安努号
20	1-14	0E01	サント・アンヌごう	S.S. Anne	圣特安努号
21	1-15	0F01	サント・アンヌごう	S.S. Anne	圣特安努号
22	1-16	1001	サント・アンヌごう	S.S. Anne	圣特安努号
23	1-17	1101	サント・アンヌごう	S.S. Anne	圣特安努号
24	1-18	1201	サント・アンヌごう	S.S. Anne	圣特安努号
25	1-19	1301	サント・アンヌごう	S.S. Anne	圣特安努号
26	1-20	1401	サント・アンヌごう	S.S. Anne	圣特安努号
27	1-21	1501	サント・アンヌごう	S.S. Anne	圣特安努号
28	1-22	1601	サント・アンヌごう	S.S. Anne	圣特安努号
29	1-23	1701	サント・アンヌごう	S.S. Anne	圣特安努号
30	1-24	1801	サント・アンヌごう	S.S. Anne	圣特安努号
31	1-25	1901	サント・アンヌごう	S.S. Anne	圣特安努号
32	1-26	1A01	サント・アンヌごう	S.S. Anne	圣特安努号
33	1-27	1B01	サント・アンヌごう	S.S. Anne	圣特安努号
34	1-28	1C01	サント・アンヌごう	S.S. Anne	圣特安努号
