重新排序组合	hex	JP_name	EN_name	CN_name
0-0	0000		Battle Link Center	
0-1	0100		Trade Link Center	
0-2	0200		4-Way Data Swap Center	
0-3	0300		4-Way Battle Center	
0-4	0400		#N/A	
1-0	0001		Viridian Forest	
1-1	0101		Mt. Moon (1)	
1-10	0A01		S.S. Anne (6)	
1-100	6401		#N/A	
1-101	6501		#N/A	
1-102	6601		#N/A	
1-103	6701		#N/A	
1-104	6801		#N/A	
1-105	6901		#N/A	
1-106	6A01		#N/A	
1-107	6B01		#N/A	
1-108	6C01		#N/A	
1-109	6D01		#N/A	
1-11	0B01		S.S. Anne (7)	
1-110	6E01		#N/A	
1-111	6F01		#N/A	
1-112	7001		#N/A	
1-113	7101		#N/A	
1-114	7201		#N/A	
1-115	7301		#N/A	
1-116	7401		#N/A	
1-117	7501		#N/A	
1-118	7601		#N/A	
1-119	7701		#N/A	
1-12	0C01		S.S. Anne (8)	
1-120	7801		#N/A	
1-121	7901		#N/A	
1-122	7A01		#N/A	
1-13	0D01		S.S. Anne Rooms (1)	
1-14	0E01		S.S. Anne Rooms (2)	
1-15	0F01		S.S. Anne Rooms (3)	
1-16	1001		#N/A	
1-17	1101		#N/A	
1-18	1201		#N/A	
1-19	1301		#N/A	
1-2	0201		Mt. Moon (2)	
1-20	1401		#N/A	
1-21	1501		#N/A	
1-22	1601		#N/A	
1-23	1701		#N/A	
1-24	1801		#N/A	
1-25	1901		#N/A	
1-26	1A01		#N/A	
1-27	1B01		#N/A	
1-28	1C01		#N/A	
1-29	1D01		#N/A	
1-3	0301		Mt. Moon (3)	
1-30	1E01		Underground Path Entrance (Route 5)	
1-31	1F01		Underground Path (Cerulean-Vermilion)	
1-32	2001		#N/A	
1-33	2101		#N/A	
1-34	2201		#N/A	
1-35	2301		#N/A	
1-36	2401		#N/A	
1-37	2501		#N/A	
1-38	2601		#N/A	
1-39	2701		#N/A	
1-4	0401		S.S. Anne Entrance	
1-40	2801		#N/A	
1-41	2901		#N/A	
1-42	2A01		#N/A	
1-43	2B01		#N/A	
1-44	2C01		#N/A	
1-45	2D01		#N/A	
1-46	2E01		#N/A	
1-47	2F01		#N/A	
1-48	3001		#N/A	
1-49	3101		#N/A	
1-5	0501		S.S. Anne (1)	
1-50	3201		#N/A	
1-51	3301		#N/A	
1-52	3401		#N/A	
1-53	3501		#N/A	
1-54	3601		#N/A	
1-55	3701		#N/A	
1-56	3801		#N/A	
1-57	3901		#N/A	
1-58	3A01		#N/A	
